F3	174.614115716502	1964.33145506337	7.5	15	15	401.7145867875	77.12388981	20.8347679442596	21.2504303832779	1304197.0272893	15	245.541431882921	354.101007798192
F#3	184.997211355817	1854.08200202697	7.5	15	15	401.7145867875	77.12388981	20.8347679442596	21.2504303832779	1161907.45981448	15	231.760250253371	334.226845355414
G3	195.997717990875	1750.0203753187	7.5	15	15	401.7145867875	77.12388981	20.8347679442596	21.2504303832779	1035141.86654642	15	218.752546914838	315.468133939612
G#3	207.652348789973	1651.7992789329	7.5	15	15	401.7145867875	77.12388981	20.8347679442596	21.2504303832779	922206.561999604	15	206.474909866613	297.762268095228
A3	220	1559.09090909091	7.5	15	10	401.7145867875	77.12388981	20.8347679442596	16.2504303832779	936636.350415084	15	194.886363636364	320.404271473382
A#3	233.081880759045	1471.58586022646	7.5	15	10	401.7145867875	77.12388981	20.8347679442596	16.2504303832779	834448.123948445	15	183.948232528307	302.421361517217
B3	246.941650628062	1388.99209237335	7.5	15	10	401.7145867875	77.12388981	20.8347679442596	16.2504303832779	743408.76398028	15	173.624011546668	285.447754742325
C4	261.625565300599	1311.0339565092	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	690903.633712345	15	163.87924456365	281.062085501621
C#4	277.182630976872	1237.45127460248	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	615525.161632831	15	154.68140932531	265.287282773726
D4	293.664767917408	1167.9984712925	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	548370.577481814	15	145.999808911563	250.397851691245
D#4	311.126983722081	1102.44375430448	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	488542.644544426	15	137.80546928806	236.344100162046
E4	329.62755691287	1040.56834086437	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	435242.015781521	15	130.071042608046	223.079125096825
F4	349.228231433004	982.165727531685	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	387756.553940574	15	122.770715941461	210.558655874399
F#4	369.994422711634	927.041001013485	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	345451.816856173	15	115.880125126686	198.740906592629
G4	391.995435981749	875.010187659352	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	307762.580816415	15	109.376273457419	187.586436611855
G#4	415.304697579945	825.899639466451	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	274185.288740907	15	103.237454933306	177.058018925423
A4	440	779.545454545455	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	244271.322272213	15	97.4431818181819	167.120515918015
A#4	466.16376151809	735.792930113229	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	217621.00789076	15	91.9741162641536	157.740762097127
B4	493.883301256124	694.496046186674	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	193878.276970287	15	86.8120057733342	148.887453406312
C5	523.251130601197	655.5169782546	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	172725.908428086	15	81.9396222818251	140.531042750811
C#5	554.365261953744	618.725637301242	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	153881.290408208	15	77.3407046626552	132.643641386863
D5	587.329535834815	583.999235646252	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	137092.644370454	15	145.999808911563	62.5994629228112
D#5	622.253967444162	551.221877152241	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	122135.661136107	15	137.80546928806	59.0860250405116
E5	659.25511382574	520.284170432184	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	108810.50394538	15	130.071042608046	55.7697812742062
F5	698.456462866008	491.082863765843	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	96939.1384851435	15	122.770715941461	52.6396639685997
F#5	739.988845423269	463.520500506742	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	86362.9542140432	15	115.880125126686	49.6852266481574
G5	783.990871963499	437.505093829676	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	76940.6452041039	15	109.376273457419	46.8966091529637
G#5	830.60939515989	412.949819733225	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	68546.3221852268	15	103.237454933306	44.2645047313556
A5	880	389.772727272727	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	61067.8305680532	15	97.4431818181818	41.7801289795039
A#5	932.32752303618	367.896465056615	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	54405.2519726901	15	91.9741162641536	39.4351905242817
B5	987.766602512248	347.248023093337	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	48469.5692425717	15	86.8120057733342	37.221863351578
C6	1046.50226120239	327.7584891273	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	43181.4771070216	15	81.939622281825	35.1327606877026
C#6	1108.73052390749	309.362818650621	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	38470.3226020519	15	77.3407046626552	33.1609103467157
D6	1174.65907166963	291.999617823126	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	34273.1610926134	15	145.999808911563	15.6498657307028
D#6	1244.50793488832	275.61093857612	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	30533.9152840266	15	137.80546928806	14.7715062601279
E6	1318.51022765148	260.142085216092	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	27202.625986345	15	130.071042608046	13.9424453185515
F6	1396.91292573202	245.541431882921	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	24234.7846212859	15	122.770715941461	13.1599159921499
F#6	1479.97769084654	231.760250253371	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	21590.7385535108	15	115.880125126686	12.4213066620393
G6	1567.981743927	218.752546914838	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	19235.161301026	15	109.376273457419	11.7241522882409
G#6	1661.21879031978	206.474909866613	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	17136.5805463067	15	103.237454933306	11.0661261828389
A6	1760	194.886363636364	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	15266.9576420133	15	97.4431818181818	10.445032244876
A#6	1864.65504607236	183.948232528307	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	13601.3129931725	15	91.9741162641536	9.85879763107043
B6	1975.5332050245	173.624011546668	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	12117.3923106429	15	86.8120057733342	9.30546583789451
C7	2093.00452240479	163.87924456365	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	10795.3692767554	15	81.939622281825	8.78319017192566
C#7	2217.46104781498	154.68140932531	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	9617.58065051298	15	77.3407046626551	8.29022758667894
D7	2349.31814333926	145.999808911563	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	8568.29027315334	15	72.9999044557815	7.82493286535139
D#7	2489.01586977665	137.80546928806	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	7633.47882100665	15	68.90273464403	7.38575313006394
E7	2637.02045530296	130.071042608046	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	6800.65649658625	15	65.035521304023	6.97122265927577
F7	2793.82585146403	122.770715941461	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	6058.69615532146	15	61.3853579707303	6.57995799607496
F#7	2959.95538169308	115.880125126686	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	5397.68463837769	15	57.9400625633428	6.21065333101967
G7	3135.963487854	109.376273457419	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	4808.79032525649	15	54.6881367287095	5.86207614412046
G#7	3322.43758063956	103.237454933306	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	4284.14513657667	15	51.6187274666531	5.53306309141945
A7	3520	97.4431818181818	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	3816.73941050332	15	48.7215909090909	5.22251612243798
A#7	3729.31009214472	91.9741162641536	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	3400.32824829313	15	45.9870581320768	4.92939881553521
B7	3951.066410049	86.8120057733342	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	3029.34807766073	15	43.4060028866671	4.65273291894725
C8	4186.00904480958	81.939622281825	7.5	15	5	401.7145867875	77.12388981	20.8347679442596	11.2504303832779	2698.84231918885	15	40.9698111409125	4.39159508596283
